"","feature_mean_red","feature_mean_green","feature_mean_blue","feature_mean_gradient","feature_mean_gradient_channel1","feature_mean_gradient_channel2","feature_mean_gradient_channel3","feature_numberOfLittleObjects","feature_numberOfMediumObjects","feature_detectedStrongEdges","feature_detectedWeakEdges","feature_numberOfStringPixelsForEdges"
"2485",0.705133431372549,0.622521612200436,0.496995294117647,0.0159968518856493,0.0158352558224651,0.0159558031975226,0.0162045885050104,682,1835,529,491,247
"2486",0.614755294117647,0.428499869281046,0.338413529411765,0.0100850207155838,0.0106111093053849,0.0104384459745551,0.00930096831969386,648,2228,628,581,421
"2487",0.515364509803922,0.426895337690632,0.286919215686275,0.0310049787595108,0.0307774377161035,0.0312753405421293,0.0309629358521537,675,2847,364,340,182
"2488",0.542418235294118,0.444139651416122,0.420779803921569,0.0147377017311779,0.0147687485016996,0.0145005867358331,0.0149449494635301,707,2440,444,406,338
"2489",0.543841274509804,0.414685010893246,0.189068725490196,0.0155344369889585,0.0160723593022335,0.0156378869593134,0.0148955238058013,491,2252,773,703,451
"2490",0.666286764705882,0.541384183006536,0.407292058823529,0.024103529180532,0.0240934741286946,0.0240906670378871,0.0241265105892068,826,3072,103,86,61
"2491",0.445215196078431,0.363592897603486,0.312564117647059,0.0151150128190515,0.0149484261327439,0.0146681560144043,0.0157183168747649,685,2426,318,310,330
"2492",0.457896764705882,0.407990065359477,0.451711568627451,0.0141510437658598,0.014171317228499,0.0138854643289272,0.0143979702579815,803,2155,201,189,126
"2493",0.481653431372549,0.344778126361656,0.34234,0.0176755852322904,0.017453598789965,0.0178646635016877,0.0177097651642458,708,2620,820,738,424
"2494",0.681612745098039,0.4790974291939,0.368115392156863,0.0152805474592466,0.0160357284201918,0.0148855725765209,0.0149046687981743,703,2883,166,143,81
"2495",0.575493333333333,0.452054030501089,0.321173725490196,0.0340470720880036,0.0341712429805612,0.033941842979885,0.0340282654679818,526,1590,623,575,345
"2496",0.455420882352941,0.497016993464052,0.535232156862745,0.0139379183540498,0.0135523398840487,0.0137247200941632,0.0145493129987038,705,2072,361,328,343
"2497",0.694153921568627,0.634215337690632,0.616190980392157,0.0207002360931045,0.0209757211671523,0.0207535024157407,0.0203770883020245,596,2439,252,243,112
"2498",0.534546960784314,0.347326928104575,0.219345294117647,0.0156510392987455,0.0157212422810705,0.0153079444581631,0.0159208461060893,917,2505,850,787,471
"2499",0.674080196078431,0.579481568627451,0.524397352941177,0.0135545282474214,0.0134712989938768,0.0134361770980004,0.0137576966099062,849,2749,292,275,128
"2500",0.449877549019608,0.457927407407407,0.461616078431373,0.0252599377999517,0.0247597472673969,0.0253364836152417,0.0256856627801128,543,2058,741,709,391
"22501",0.660627745098039,0.5314425708061,0.301262549019608,0.0274511130684678,0.0254794702434626,0.0260446740859639,0.0308483607532617,702,2122,798,732,378
"22502",0.546327549019608,0.537459607843137,0.547536078431373,0.0137210091448639,0.013852104950761,0.0136941463159529,0.0136169952518593,575,2247,901,845,508
"22503",0.484112843137255,0.465977559912854,0.42791568627451,0.013651878426222,0.0140041231823586,0.0128439683029583,0.0141044099129191,496,1920,536,497,397
"22504",0.302170392156863,0.238691851851852,0.162172254901961,0.0119701528506436,0.0125266748399784,0.0116228046120009,0.0117574566048635,811,2485,517,510,313
"22505",0.755311568627451,0.699393376906318,0.618607058823529,0.0228283913009617,0.0220754115431815,0.0226987442555687,0.0237427813083943,471,1953,664,618,395
"22506",0.519335196078431,0.445236252723312,0.439503333333333,0.0193060228406906,0.0201576796565408,0.0188010861934572,0.0189577394550034,1004,3010,328,323,236
"22507",0.496347352941176,0.448264488017429,0.417733529411765,0.0340396879600187,0.0340323883088944,0.0339622544460154,0.0341245513822701,849,3074,828,718,361
"22508",0.354116176470588,0.344607015250545,0.288800588235294,0.0183449775669244,0.0187446188523618,0.017976776579801,0.0183106010646994,319,2042,510,490,281
"22509",0.573407156862745,0.529924488017429,0.363756078431373,0.0147194712595954,0.0146330124514706,0.0146374469428326,0.0148865732202478,648,2223,469,425,335
"22510",0.292426568627451,0.380323703703704,0.557804705882353,0.0120415766494737,0.0111180288555462,0.0117955656247706,0.0132054083804696,1205,3828,91,89,87
"22511",0.478206666666667,0.465255076252723,0.401015490196078,0.03816690440064,0.038200400549759,0.0380840102235953,0.0382160467713982,614,2089,360,312,184
"22512",0.659084803921569,0.544118518518519,0.508734117647059,0.0107235111813858,0.0107025898212584,0.0104903883327433,0.0109749030788385,766,2234,590,525,395
"22513",0.503294803921569,0.457886274509804,0.391604411764706,0.0231063915780322,0.0232308450598194,0.0228964633992888,0.0231920445223949,902,2352,84,80,47
"22514",0.514829705882353,0.477287843137255,0.358720392156863,0.0417408646402403,0.0416703588084368,0.0408765061198908,0.0426888102050418,532,3545,636,612,289
"22515",0.306157549019608,0.311644139433551,0.260012450980392,0.0125825137571351,0.0133408568804252,0.0120859498434381,0.0123255175618973,771,2242,471,418,304
"22516",0.37550431372549,0.357937559912854,0.216146764705882,0.0277680961502288,0.0282065164471265,0.0279524175195185,0.0271251141241557,524,2108,881,817,427
"22517",0.459619019607843,0.500893464052288,0.54557431372549,0.0169542802562552,0.0169124838679341,0.0167882862968859,0.0171624454898093,651,2729,1161,994,578
"22518",0.524410980392157,0.462344705882353,0.306577941176471,0.0380215679735704,0.0378678654731109,0.0378751184275053,0.0383215252424054,687,2137,1246,1113,580
"22519",0.543500392156863,0.545197995642702,0.312147352941176,0.00860991172199012,0.00862605782323603,0.00860435814921151,0.00859939070084329,1048,3284,24,23,17
"22520",0.405691176470588,0.412838823529412,0.412240882352941,0.0312814046052365,0.0319075489424397,0.0309738958216732,0.0309629937307933,540,1876,698,613,315
"22521",0.573185196078431,0.507918867102397,0.45081568627451,0.0395903362034907,0.0384399552388316,0.039677273561269,0.0406577162339918,804,2027,985,891,431
"22522",0.600826764705882,0.496346840958606,0.411353725490196,0.0276546335247931,0.0286591604169838,0.0270821444601378,0.0272195644021852,702,2784,214,206,113
"22523",0.421135294117647,0.404973159041394,0.461637549019608,0.0272358440945591,0.0275639800182431,0.0270074697891615,0.0271357689828954,313,2064,797,768,456
"22524",0.443827843137255,0.381591808278867,0.344045980392157,0.0205507894316111,0.0205330254087018,0.020296082459928,0.0208240892394948,1306,3022,349,314,223
"22525",0.435367450980392,0.311027015250545,0.208159901960784,0.0279720309718042,0.0286611202579383,0.0277485456791169,0.0275111361396859,742,3075,215,204,104
"22526",0.526815980392157,0.490471198257081,0.444821862745098,0.00870435544024453,0.00846068724243576,0.00862153538610522,0.00903261728145753,644,3120,750,685,520
"22527",0.306373921568627,0.308827450980392,0.327702352941177,0.0106423801338967,0.0106080919552558,0.0105618773763759,0.0107575281826095,1198,3131,35,32,21
"22528",0.152023431372549,0.462562004357298,0.612497254901961,0.0145474335967904,0.0136855101880785,0.0143022695786414,0.0156441650519619,1004,2831,697,608,502
"22529",0.467517352941176,0.383460566448802,0.345050784313725,0.0179837749435834,0.0185377877357752,0.017637732377268,0.0177778123030026,630,1937,1025,963,531
"22530",0.456244019607843,0.345115860566449,0.235444215686275,0.0270874466769295,0.0280931885548502,0.0272763259557562,0.0258918883281331,620,2921,1018,907,446
"22531",0.493063039215686,0.5063051416122,0.530282352941176,0.0190065955547913,0.0187890680012327,0.0188508340874166,0.0193798920144272,809,2605,181,172,113
"22532",0.245196470588235,0.29851394335512,0.363055294117647,0.0132142437610726,0.0129766580860354,0.0127818533830237,0.0139043816227279,683,2156,565,543,479
"22533",0.694402843137255,0.591320217864924,0.376869705882353,0.0278645245362866,0.0276114781711569,0.028214092647766,0.0277713448954444,721,3054,200,177,89
"22534",0.666994411764706,0.732030501089325,0.819045784313725,0.0175135826160963,0.0170592287695222,0.0172964144302305,0.018184894334162,828,2414,102,91,65
"22535",0.566535490196078,0.40335311546841,0.38037862745098,0.0196881864022492,0.0201356719226419,0.0193916830033425,0.0195394920507759,599,2464,297,294,208
"22536",0.55926637254902,0.569575555555556,0.537415882352941,0.0198825488236795,0.0199432041456107,0.0198748066075431,0.0198290088597204,888,3136,53,49,30
"22537",0.474989117647059,0.414752418300654,0.267119019607843,0.0396192150559438,0.0391143590373579,0.0410610467351195,0.0386658028527572,767,2361,1255,1162,534
"22538",0.447139803921569,0.386468322440087,0.313704803921569,0.0184164257911383,0.0188726857108872,0.0183558183894677,0.0180369473984002,535,2161,1123,1030,516
"22539",0.241583921568627,0.319209455337691,0.426786764705882,0.0145030740094354,0.0148260881047931,0.0146784716689433,0.0140039701699777,594,2082,798,737,460
"22540",0.246119215686275,0.284740871459695,0.240539117647059,0.0118275445028814,0.0119274828076273,0.0117216794187764,0.0118332001356981,532,1852,936,875,539
"22541",0.580585098039216,0.510142047930283,0.421088137254902,0.0224389154568534,0.0224495020207055,0.0225119289402086,0.022356313011888,808,3458,77,77,41
"22542",0.442836470588235,0.449818736383442,0.413197058823529,0.0274614417040373,0.0275152496090267,0.0267323939196344,0.0281377852776148,966,2821,314,280,159
"22543",0.556982156862745,0.467838605664488,0.400837843137255,0.0383945855540184,0.0391429344302585,0.0383468811687991,0.0377016845341097,647,2349,167,159,78
"22544",0.429985196078431,0.433819564270153,0.393400882352941,0.0279998162062938,0.0281328612815075,0.0275230291205098,0.0283466011048292,484,2012,305,275,175
"22545",0.479070980392157,0.440263355119826,0.423426470588235,0.0143280084467228,0.0146968133219672,0.0137157295402405,0.0145791661287997,822,2621,439,424,275
"22546",0.392847156862745,0.354598910675381,0.336030392156863,0.0283954654747668,0.0284617777515175,0.0281671909620987,0.028556878477338,850,3043,1308,1170,555
"22547",0.42318068627451,0.415962919389978,0.431265294117647,0.0386605086525476,0.0402484065081991,0.0390735672592276,0.0366629843598545,865,2711,1041,957,422
"22548",0.514890098039216,0.48565385620915,0.423604607843137,0.0188860731729001,0.0189380609994097,0.0184760755869195,0.0192458186348072,673,1896,529,487,350
"22549",0.574618333333333,0.590094596949891,0.606727745098039,0.0207271847005598,0.020873263987084,0.0204734867628288,0.0208346539621807,491,1657,952,949,532
"22550",0.642171568627451,0.200158867102396,0.214428333333333,0.0118899646068647,0.0133458878254601,0.0114464686833536,0.0109116018759092,684,2234,169,156,117
"22551",0.602592745098039,0.459427712418301,0.32975068627451,0.0216942434427688,0.0220380623130387,0.0211399746791173,0.0219042081467489,641,2230,460,447,277
"22552",0.570360882352941,0.498043834422658,0.307450294117647,0.0181269521376834,0.0180877307385894,0.0179411937321196,0.0183525914990433,329,2042,104,103,44
"22553",0.731337254901961,0.693807015250545,0.615392156862745,0.0236296497327482,0.0226564476292387,0.0233158162571898,0.0249136625967041,577,2125,677,626,396
"22554",0.474828823529412,0.429521917211329,0.406416274509804,0.0674196275587912,0.0664449927128399,0.0678078719544941,0.0680058244004013,608,2996,1263,1138,506
"22555",0.872638431372549,0.814739346405229,0.78159068627451,0.0173125391437539,0.017920142498991,0.0165954891239278,0.0174232736044372,904,1836,11539,5050,95
"22556",0.168483431372549,0.197304357298475,0.249366078431373,0.00983952733175183,0.0100330883925363,0.00973732922216378,0.00974658168067928,829,2642,433,414,270
"22557",0.45996068627451,0.490023311546841,0.524795588235294,0.0194731407836377,0.0193104303689598,0.0194700179089872,0.0196388803179805,970,2532,479,481,295
"22558",0.507693431372549,0.453262962962963,0.34434568627451,0.0134273427954321,0.0135349619411935,0.0135042825079506,0.0132420111260605,407,1817,474,470,357
"22559",0.518166274509804,0.478074553376906,0.443957647058824,0.0225361204267397,0.0221683520949837,0.0220924857068352,0.0233449608108772,1060,2942,399,361,172
"22560",0.420491078431373,0.41995917211329,0.461918431372549,0.0150454099286128,0.0153921045000742,0.0147465562524054,0.0149940957147064,483,1719,591,547,353
"22561",0.260550588235294,0.343338954248366,0.348122352941176,0.0152366346578266,0.0151413170421628,0.0152335196398701,0.0153361949222479,637,2275,306,278,204
"22562",0.431527156862745,0.449325925925926,0.496690098039216,0.0168187757183271,0.0165808820369169,0.0165464966150428,0.0173318868050225,463,2018,281,266,217
"22563",0.781035196078431,0.651153202614379,0.587143039215686,0.0123963927896308,0.0115032073364243,0.0120770704853735,0.0136141850264907,724,2361,431,413,433
"22564",0.42352431372549,0.413220174291939,0.456112450980392,0.0327100000663146,0.0320324060746757,0.0322505455270222,0.0338400988611195,734,1998,226,213,110
"22565",0.498147549019608,0.462611764705882,0.47738068627451,0.0202035474450585,0.0196047385375292,0.0200054329035753,0.021006304863345,631,2233,718,648,490
"22566",0.448961470588235,0.451327233115468,0.535621470588235,0.0122216404636514,0.0124971903833484,0.0118065711455777,0.0123711204682094,585,1960,524,497,370
"22567",0.533806274509804,0.537575816993464,0.514638431372549,0.0300167046984878,0.0301952057006807,0.0299246315685207,0.0299305316009595,692,2066,68,62,38
"22568",0.432108137254902,0.597579869281046,0.745266666666667,0.03384095582066,0.0342890170566177,0.0337104410063689,0.0335241686880225,883,2503,760,691,387
"22569",0.653557647058824,0.596230631808279,0.603148137254902,0.0115753934155049,0.0116986142918279,0.0113564625033979,0.0116685115391745,423,1830,85,78,36
"22570",0.395391666666667,0.511272984749455,0.613172058823529,0.0142928790514787,0.0141233085496317,0.0140534552861178,0.0147030253979885,658,2398,583,554,407
"22571",0.218901960784314,0.370275816993464,0.437787843137255,0.0226467925779374,0.0232383528765967,0.0226954077385119,0.0220025479101939,1045,2635,544,514,342
"22572",0.391538137254902,0.344604618736383,0.246701666666667,0.0213720734598581,0.0218961727075583,0.0210766775409397,0.0211391548407961,363,2705,723,697,369
"22573",0.772564901960784,0.757684575163399,0.706819215686274,0.017885516545069,0.0185283047394078,0.0173967129336498,0.017774697815466,569,2703,257,240,158
"22574",0.815996764705882,0.328435511982571,0.426822058823529,0.0135427402224161,0.014062906859733,0.0135308417577297,0.0130463089023481,672,2157,573,541,340
"22575",0.44385568627451,0.468584008714597,0.194021862745098,0.0452558715743425,0.0463243818912259,0.0455064055434694,0.0439411160391171,1392,3707,1315,1157,550
"22576",0.456740392156863,0.494642047930283,0.58194637254902,0.0231424322679965,0.0231271763574803,0.02285067257591,0.0234518579813123,601,2204,369,346,180
"22577",0.624036862745098,0.489320174291939,0.300594509803922,0.0157332475605502,0.0155032804841326,0.0154363580774592,0.0162554597297515,751,2312,74,71,45
"22578",0.387859901960784,0.514453246187364,0.706271176470588,0.0183060968333392,0.0181465290374449,0.0179775668500631,0.0187900849166562,678,2320,390,363,200
"22579",0.353923039215686,0.429543006535948,0.571364803921569,0.0174450299457851,0.0169678927888599,0.0173124625378596,0.0180570052275043,306,1750,365,348,313
"22580",0.562244215686274,0.47217917211329,0.430582352941176,0.0174931586502998,0.0174440238719426,0.0170228962062598,0.0180221016166072,1103,2826,1643,1439,752
"22581",0.406465588235294,0.566520087145969,0.701005490196078,0.0267138139629147,0.0268875764030248,0.0264185488671369,0.0268354546516953,1156,3207,262,268,169
"22582",0.462715980392157,0.517490718954248,0.568188823529412,0.0483441748220363,0.0480009798569465,0.0486967387557931,0.0483371341691474,596,2333,1863,1623,750
"22583",0.513088333333333,0.450678605664488,0.366970588235294,0.0444888739682339,0.0448150790376083,0.0441365475591714,0.044514641964633,823,2593,2334,2067,916
"22584",0.360823823529412,0.305839912854031,0.197586470588235,0.010485882062917,0.0111918017657023,0.0104469349875218,0.0098262386846644,682,2000,274,242,147
"22585",0.496913921568627,0.509931677559913,0.525466764705882,0.0138584840981779,0.0136681686766416,0.0135183645851972,0.0143870799311615,864,2758,1065,997,619
